index
seconds,0.5,,instant,t1,0,ba,0
seconds,0.5,,special,ms,80,30
pos,2.573999999999937,,instant,t1,138
pos,2.5759999999999366,,instant,t1,136
pos,2.5779999999999363,,instant,t1,133
pos,2.579999999999936,,instant,t1,131
pos,2.581999999999936,,instant,t1,128
pos,2.5839999999999357,,instant,t1,126
pos,2.5859999999999355,,instant,t1,123
pos,2.5879999999999352,,instant,t1,121
pos,2.589999999999935,,instant,t1,119
pos,2.591999999999935,,instant,t1,116
pos,2.5939999999999346,,instant,t1,114
pos,2.5959999999999344,,instant,t1,112
pos,2.597999999999934,,instant,t1,110
pos,2.599999999999934,,instant,t1,108
pos,2.6019999999999337,,instant,t1,105
pos,2.6039999999999335,,instant,t1,103
pos,2.6059999999999333,,instant,t1,101
pos,2.607999999999933,,instant,t1,99
pos,2.609999999999933,,instant,t1,97
pos,2.6119999999999326,,instant,t1,95
pos,2.6139999999999324,,instant,t1,93
pos,2.615999999999932,,instant,t1,91
pos,2.617999999999932,,instant,t1,89
pos,2.6199999999999317,,instant,t1,87
pos,2.6219999999999315,,instant,t1,86
pos,2.6239999999999313,,instant,t1,84
pos,2.625999999999931,,instant,t1,82
pos,2.627999999999931,,instant,t1,80
pos,2.6299999999999306,,instant,t1,78
pos,2.6319999999999304,,instant,t1,77
pos,2.63399999999993,,instant,t1,75
pos,2.63599999999993,,instant,t1,73
pos,2.6379999999999297,,instant,t1,72
pos,2.6399999999999295,,instant,t1,70
pos,2.6419999999999293,,instant,t1,68
pos,2.643999999999929,,instant,t1,67
pos,2.645999999999929,,instant,t1,65
pos,2.6479999999999286,,instant,t1,64
pos,2.6499999999999284,,instant,t1,62
pos,2.651999999999928,,instant,ba,1,t1,61
pos,2.653999999999928,,instant,t1,59
pos,2.6559999999999278,,instant,t1,58
pos,2.6579999999999275,,instant,t1,56
pos,2.6599999999999273,,instant,t1,55
pos,2.661999999999927,,instant,t1,54
pos,2.663999999999927,,instant,t1,52
pos,2.6659999999999267,,instant,t1,51
pos,2.6679999999999264,,instant,t1,50
pos,2.669999999999926,,instant,t1,48
pos,2.671999999999926,,instant,t1,47
pos,2.6739999999999258,,instant,ba,2,t1,46
pos,2.6759999999999255,,instant,t1,45
pos,2.6779999999999253,,instant,t1,44
pos,2.679999999999925,,instant,t1,42
pos,2.681999999999925,,instant,t1,41
pos,2.6839999999999247,,instant,t1,40
pos,2.6859999999999244,,instant,ba,3,t1,39
pos,2.6879999999999242,,instant,t1,38
pos,2.689999999999924,,instant,t1,37
pos,2.691999999999924,,instant,t1,36
pos,2.6939999999999236,,instant,t1,35
pos,2.6959999999999233,,instant,ba,4,t1,34
pos,2.697999999999923,,instant,t1,33
pos,2.699999999999923,,instant,t1,32
pos,2.7019999999999227,,instant,t1,31
pos,2.7039999999999225,,instant,t1,30
pos,2.7059999999999222,,instant,ba,5,t1,29
pos,2.707999999999922,,instant,t1,28
pos,2.709999999999922,,instant,t1,27
pos,2.7119999999999216,,instant,ba,6,t1,26
pos,2.715999999999921,,instant,t1,25
pos,2.717999999999921,,instant,ba,7,t1,24
pos,2.7199999999999207,,instant,t1,23
pos,2.7219999999999205,,instant,t1,22
pos,2.7239999999999203,,instant,ba,8
pos,2.72599999999992,,instant,t1,21
pos,2.72799999999992,,instant,t1,20
pos,2.7299999999999196,,instant,ba,9
pos,2.7319999999999194,,instant,t1,19
pos,2.733999999999919,,instant,ba,10,t1,18
pos,2.7379999999999187,,instant,t1,17
pos,2.7399999999999185,,instant,ba,11,t1,16
pos,2.743999999999918,,instant,ba,12,t1,15
pos,2.7479999999999176,,instant,ba,13,t1,14
pos,2.7499999999999174,,instant,t1,13
pos,2.751999999999917,,instant,ba,14
pos,2.753999999999917,,instant,ba,15,t1,12
pos,2.7579999999999165,,instant,ba,16,t1,11
pos,2.761999999999916,,instant,ba,17,t1,10
pos,2.763999999999916,,instant,ba,18
pos,2.7679999999999154,,instant,ba,19,t1,9
pos,2.769999999999915,,instant,ba,20
pos,2.771999999999915,,instant,t1,8
pos,2.7739999999999148,,instant,ba,21
pos,2.7759999999999145,,instant,ba,22
pos,2.7779999999999143,,instant,t1,7
pos,2.779999999999914,,instant,ba,23
pos,2.781999999999914,,instant,ba,24
pos,2.7839999999999137,,instant,ba,25,t1,6
pos,2.7859999999999134,,instant,ba,26
pos,2.789999999999913,,instant,ba,27,t1,5
pos,2.7919999999999128,,instant,ba,28
pos,2.7939999999999126,,instant,ba,29
pos,2.7959999999999123,,instant,ba,30,t1,4
pos,2.797999999999912,,instant,ba,31
pos,2.799999999999912,,instant,ba,32
pos,2.8019999999999117,,instant,ba,33
pos,2.8039999999999115,,instant,ba,34
pos,2.8059999999999112,,instant,ba,35,t1,3
pos,2.807999999999911,,instant,ba,36
pos,2.809999999999911,,instant,ba,37
pos,2.8119999999999106,,instant,ba,38
pos,2.8139999999999104,,instant,ba,39
pos,2.81599999999991,,instant,ba,40,t1,2
pos,2.81799999999991,,instant,ba,41
pos,2.8199999999999097,,instant,ba,42
pos,2.8219999999999095,,instant,ba,44
pos,2.8239999999999092,,instant,ba,45
pos,2.825999999999909,,instant,ba,46
pos,2.827999999999909,,instant,ba,47,t1,1
pos,2.8299999999999086,,instant,ba,48
pos,2.8319999999999084,,instant,ba,50
pos,2.833999999999908,,instant,ba,51
pos,2.835999999999908,,instant,ba,52
pos,2.8379999999999077,,instant,ba,54
pos,2.8399999999999075,,instant,ba,55
pos,2.8419999999999073,,instant,ba,56
pos,2.843999999999907,,instant,ba,58
pos,2.845999999999907,,instant,ba,59
pos,2.8479999999999066,,instant,ba,61
pos,2.8499999999999064,,instant,ba,62,t1,0
pos,2.851999999999906,,instant,ba,64
pos,2.853999999999906,,instant,ba,65
pos,2.8559999999999057,,instant,ba,67
pos,2.8579999999999055,,instant,ba,68
pos,2.8599999999999053,,instant,ba,70
pos,2.861999999999905,,instant,ba,72
pos,2.863999999999905,,instant,ba,73
pos,2.8659999999999046,,instant,ba,75
pos,2.8679999999999044,,instant,ba,77
pos,2.869999999999904,,instant,ba,78
pos,2.871999999999904,,instant,ba,80
pos,2.8739999999999037,,instant,ba,82
pos,2.8759999999999035,,instant,ba,84
pos,2.8779999999999033,,instant,ba,86
pos,2.879999999999903,,instant,ba,87
pos,2.881999999999903,,instant,ba,89
pos,2.8839999999999026,,instant,ba,91
pos,2.8859999999999024,,instant,ba,93
pos,2.887999999999902,,instant,ba,95
pos,2.889999999999902,,instant,ba,97
pos,2.8919999999999018,,instant,ba,99
pos,2.8939999999999015,,instant,ba,101
pos,2.8959999999999013,,instant,ba,103
pos,2.897999999999901,,instant,ba,105
pos,2.899999999999901,,instant,ba,108
pos,2.9019999999999007,,instant,ba,110
pos,2.9039999999999004,,instant,ba,112
pos,2.9059999999999,,instant,ba,114
pos,2.9079999999999,,instant,ba,116
pos,2.9099999999998998,,instant,ba,119
pos,2.9119999999998996,,instant,ba,121
pos,2.9139999999998993,,instant,ba,123
pos,2.915999999999899,,instant,ba,126
pos,2.917999999999899,,instant,ba,128
pos,2.9199999999998987,,instant,ba,131
pos,2.9219999999998985,,instant,ba,133
pos,2.9239999999998982,,instant,ba,136
pos,2.925999999999898,,instant,ba,138
pos,2.927999999999898,,instant,ba,141
pos,2.9299999999998976,,instant,ba,143
pos,2.9319999999998974,,instant,ba,146
pos,2.933999999999897,,instant,ba,148
pos,2.935999999999897,,instant,ba,151
pos,2.9379999999998967,,instant,ba,154
pos,2.9399999999998965,,instant,ba,157
pos,2.9419999999998963,,instant,ba,159
pos,2.943999999999896,,instant,ba,162
pos,2.945999999999896,,instant,ba,165
pos,2.9479999999998956,,instant,ba,168
pos,2.9499999999998954,,instant,ba,171
pos,2.951999999999895,,instant,ba,174
pos,2.953999999999895,,instant,ba,177
pos,2.9559999999998947,,instant,ba,180
pos,2.9579999999998945,,instant,ba,183
pos,2.9599999999998943,,instant,ba,186
pos,2.961999999999894,,instant,ba,189
pos,2.963999999999894,,instant,ba,192
pos,2.9659999999998936,,instant,ba,195
pos,2.9679999999998934,,instant,ba,199
pos,2.969999999999893,,instant,ba,202
pos,2.971999999999893,,instant,ba,205
pos,2.9739999999998927,,instant,ba,208
pos,2.9759999999998925,,instant,ba,212
pos,2.9779999999998923,,instant,ba,215
pos,2.979999999999892,,instant,ba,219
pos,2.981999999999892,,instant,ba,222
pos,2.9839999999998916,,instant,ba,226
pos,2.9859999999998914,,instant,ba,229
pos,2.987999999999891,,instant,ba,233
pos,2.989999999999891,,instant,ba,236
pos,2.9919999999998907,,instant,ba,240
pos,2.9939999999998905,,instant,ba,244
pos,2.9959999999998903,,instant,ba,247
pos,2.99799999999989,,instant,ba,251
pos,3,,instant,ba,255
pos,3.002,,instant,ba,251
pos,3.0039999999999996,,instant,ba,247
pos,3.0059999999999993,,instant,ba,244
pos,3.007999999999999,,instant,ba,240
pos,3.009999999999999,,instant,ba,236
pos,3.0119999999999987,,instant,ba,233
pos,3.0139999999999985,,instant,ba,229
pos,3.0159999999999982,,instant,ba,226
pos,3.017999999999998,,instant,ba,222
pos,3.019999999999998,,instant,ba,219
pos,3.0219999999999976,,instant,ba,215
pos,3.0239999999999974,,instant,ba,212
pos,3.025999999999997,,instant,ba,208
pos,3.027999999999997,,instant,ba,205
pos,3.0299999999999967,,instant,ba,202
pos,3.0319999999999965,,instant,ba,199
pos,3.0339999999999963,,instant,ba,195
pos,3.035999999999996,,instant,ba,192
pos,3.037999999999996,,instant,ba,189
pos,3.0399999999999956,,instant,ba,186
pos,3.0419999999999954,,instant,ba,183
pos,3.043999999999995,,instant,ba,180
pos,3.045999999999995,,instant,ba,177
pos,3.0479999999999947,,instant,ba,174
pos,3.0499999999999945,,instant,ba,171
pos,3.0519999999999943,,instant,ba,168
pos,3.053999999999994,,instant,ba,165
pos,3.055999999999994,,instant,ba,162
pos,3.0579999999999936,,instant,ba,159
pos,3.0599999999999934,,instant,ba,157
pos,3.061999999999993,,instant,ba,154
pos,3.063999999999993,,instant,ba,151
pos,3.0659999999999927,,instant,ba,148
pos,3.0679999999999925,,instant,ba,146
pos,3.0699999999999923,,instant,ba,143
pos,3.071999999999992,,instant,ba,141
pos,3.073999999999992,,instant,ba,138
pos,3.0759999999999916,,instant,ba,136
pos,3.0779999999999914,,instant,ba,133
pos,3.079999999999991,,instant,ba,131
pos,3.081999999999991,,instant,ba,128
pos,3.0839999999999907,,instant,ba,126
pos,3.0859999999999905,,instant,ba,123
pos,3.0879999999999903,,instant,ba,121
pos,3.08999999999999,,instant,ba,119
pos,3.09199999999999,,instant,ba,116
pos,3.0939999999999896,,instant,ba,114
pos,3.0959999999999894,,instant,ba,112
pos,3.097999999999989,,instant,ba,110
pos,3.099999999999989,,instant,ba,108
pos,3.1019999999999888,,instant,ba,105
pos,3.1039999999999885,,instant,ba,103
pos,3.1059999999999883,,instant,ba,101
pos,3.107999999999988,,instant,ba,99
pos,3.109999999999988,,instant,ba,97
pos,3.1119999999999877,,instant,ba,95
pos,3.1139999999999874,,instant,ba,93
pos,3.1159999999999872,,instant,ba,91
pos,3.117999999999987,,instant,ba,89
pos,3.119999999999987,,instant,ba,87
pos,3.1219999999999866,,instant,ba,86
pos,3.1239999999999863,,instant,ba,84
pos,3.125999999999986,,instant,ba,82
pos,3.127999999999986,,instant,ba,80
pos,3.1299999999999857,,instant,ba,78
pos,3.1319999999999855,,instant,ba,77
pos,3.1339999999999852,,instant,ba,75
pos,3.135999999999985,,instant,ba,73
pos,3.137999999999985,,instant,ba,72
pos,3.1399999999999846,,instant,ba,70
pos,3.1419999999999844,,instant,ba,68
pos,3.143999999999984,,instant,ba,67
pos,3.145999999999984,,instant,ba,65
pos,3.1479999999999837,,instant,ba,64
pos,3.1499999999999835,,instant,ba,62
pos,3.1519999999999833,,instant,ba,61
pos,3.153999999999983,,instant,ba,59
pos,3.155999999999983,,instant,ba,58
pos,3.1579999999999826,,instant,ba,56
pos,3.1599999999999824,,instant,ba,55
pos,3.161999999999982,,instant,ba,54
pos,3.163999999999982,,instant,ba,52
pos,3.1659999999999817,,instant,ba,51
pos,3.1679999999999815,,instant,ba,50
pos,3.1699999999999813,,instant,ba,48
pos,3.171999999999981,,instant,ba,47
pos,3.173999999999981,,instant,ba,46
pos,3.1759999999999806,,instant,ba,45
pos,3.1779999999999804,,instant,ba,44
pos,3.17999999999998,,instant,ba,42
pos,3.18199999999998,,instant,ba,41
pos,3.1839999999999797,,instant,ba,40
pos,3.1859999999999795,,instant,ba,39
pos,3.1879999999999793,,instant,ba,38
pos,3.189999999999979,,instant,ba,37
pos,3.191999999999979,,instant,ba,36
pos,3.1939999999999786,,instant,ba,35
pos,3.1959999999999784,,instant,ba,34
pos,3.197999999999978,,instant,ba,33
pos,3.199999999999978,,instant,ba,32
pos,3.2019999999999778,,instant,ba,31
pos,3.2039999999999775,,instant,ba,30
pos,3.2059999999999773,,instant,ba,29
pos,3.207999999999977,,instant,ba,28
pos,3.209999999999977,,instant,ba,27
pos,3.2119999999999767,,instant,ba,26
pos,3.215999999999976,,instant,ba,25
pos,3.217999999999976,,instant,ba,24
pos,3.2199999999999758,,instant,ba,23
pos,3.2219999999999756,,instant,ba,22
pos,3.225999999999975,,instant,ba,21
pos,3.227999999999975,,instant,ba,20
pos,3.2319999999999744,,instant,ba,19
pos,3.2339999999999742,,instant,ba,18
pos,3.237999999999974,,instant,ba,17
pos,3.2399999999999736,,instant,ba,16
pos,3.243999999999973,,instant,ba,15
pos,3.2479999999999727,,instant,ba,14
pos,3.2499999999999725,,instant,ba,13
pos,3.253999999999972,,instant,ba,12
pos,3.2579999999999716,,instant,ba,11
pos,3.261999999999971,,instant,ba,10
pos,3.2679999999999705,,instant,ba,9
pos,3.27199999999997,,instant,ba,8
pos,3.2779999999999694,,instant,ba,7
pos,3.2839999999999687,,instant,ba,6
pos,3.289999999999968,,instant,ba,5
pos,3.2959999999999674,,instant,ba,4
pos,3.3059999999999663,,instant,ba,3
pos,3.315999999999965,,instant,ba,2
pos,3.327999999999964,,instant,ba,1
pos,3.3499999999999615,,instant,ba,0
pos,3.499999999999945,,instant,t1,255
pos,3.5019999999999447,,instant,t1,251
pos,3.5039999999999445,,instant,t1,247
pos,3.5059999999999443,,instant,t1,244
pos,3.507999999999944,,instant,t1,240
pos,3.509999999999944,,instant,t1,236
pos,3.5119999999999436,,instant,t1,233
pos,3.5139999999999434,,instant,t1,229
pos,3.515999999999943,,instant,t1,226
pos,3.517999999999943,,instant,t1,222
pos,3.5199999999999427,,instant,t1,219
pos,3.5219999999999425,,instant,t1,215
pos,3.5239999999999423,,instant,t1,212
pos,3.525999999999942,,instant,t1,208
pos,3.527999999999942,,instant,t1,205
pos,3.5299999999999416,,instant,t1,202
pos,3.5319999999999414,,instant,t1,199
pos,3.533999999999941,,instant,t1,195
pos,3.535999999999941,,instant,t1,192
pos,3.5379999999999407,,instant,t1,189
pos,3.5399999999999405,,instant,t1,186
pos,3.5419999999999403,,instant,t1,183
pos,3.54399999999994,,instant,t1,180
pos,3.54599999999994,,instant,t1,177
pos,3.5479999999999396,,instant,t1,174
pos,3.5499999999999394,,instant,t1,171
pos,3.551999999999939,,instant,t1,168
pos,3.553999999999939,,instant,t1,165
pos,3.5559999999999388,,instant,t1,162
pos,3.5579999999999385,,instant,t1,159
pos,3.5599999999999383,,instant,t1,157
pos,3.561999999999938,,instant,t1,154
pos,3.563999999999938,,instant,t1,151
pos,3.5659999999999377,,instant,t1,148
pos,3.5679999999999374,,instant,t1,146
pos,3.5699999999999372,,instant,t1,143
pos,3.571999999999937,,instant,t1,141
pos,3.573999999999937,,instant,t1,138
pos,3.5759999999999366,,instant,t1,136
pos,3.5779999999999363,,instant,t1,133
pos,3.579999999999936,,instant,t1,131
pos,3.581999999999936,,instant,t1,128
pos,3.5839999999999357,,instant,t1,126
pos,3.5859999999999355,,instant,t1,123
pos,3.5879999999999352,,instant,t1,121
pos,3.589999999999935,,instant,t1,119
pos,3.591999999999935,,instant,t1,116
pos,3.5939999999999346,,instant,t1,114
pos,3.5959999999999344,,instant,t1,112
pos,3.597999999999934,,instant,t1,110
pos,3.599999999999934,,instant,t1,108
pos,3.6019999999999337,,instant,t1,105
pos,3.6039999999999335,,instant,t1,103
pos,3.6059999999999333,,instant,t1,101
pos,3.607999999999933,,instant,t1,99
pos,3.609999999999933,,instant,t1,97
pos,3.6119999999999326,,instant,t1,95
pos,3.6139999999999324,,instant,t1,93
pos,3.615999999999932,,instant,t1,91
pos,3.617999999999932,,instant,t1,89
pos,3.6199999999999317,,instant,t1,87
pos,3.6219999999999315,,instant,t1,86
pos,3.6239999999999313,,instant,t1,84
pos,3.625999999999931,,instant,t1,82
pos,3.627999999999931,,instant,t1,80
pos,3.6299999999999306,,instant,t1,78
pos,3.6319999999999304,,instant,t1,77
pos,3.63399999999993,,instant,t1,75
pos,3.63599999999993,,instant,t1,73
pos,3.6379999999999297,,instant,t1,72
pos,3.6399999999999295,,instant,t1,70
pos,3.6419999999999293,,instant,t1,68
pos,3.643999999999929,,instant,t1,67
pos,3.645999999999929,,instant,t1,65
pos,3.6479999999999286,,instant,t1,64
pos,3.6499999999999284,,instant,t1,62
pos,3.651999999999928,,instant,ba,1,t1,61
pos,3.653999999999928,,instant,t1,59
pos,3.6559999999999278,,instant,t1,58
pos,3.6579999999999275,,instant,t1,56
pos,3.6599999999999273,,instant,t1,55
pos,3.661999999999927,,instant,t1,54
pos,3.663999999999927,,instant,t1,52
pos,3.6659999999999267,,instant,t1,51
pos,3.6679999999999264,,instant,t1,50
pos,3.669999999999926,,instant,t1,48
pos,3.671999999999926,,instant,t1,47
pos,3.6739999999999258,,instant,ba,2,t1,46
pos,3.6759999999999255,,instant,t1,45
pos,3.6779999999999253,,instant,t1,44
pos,3.679999999999925,,instant,t1,42
pos,3.681999999999925,,instant,t1,41
pos,3.6839999999999247,,instant,t1,40
pos,3.6859999999999244,,instant,ba,3,t1,39
pos,3.6879999999999242,,instant,t1,38
pos,3.689999999999924,,instant,t1,37
pos,3.691999999999924,,instant,t1,36
pos,3.6939999999999236,,instant,t1,35
pos,3.6959999999999233,,instant,ba,4,t1,34
pos,3.697999999999923,,instant,t1,33
pos,3.699999999999923,,instant,t1,32
pos,3.7019999999999227,,instant,t1,31
pos,3.7039999999999225,,instant,t1,30
pos,3.7059999999999222,,instant,ba,5,t1,29
pos,3.707999999999922,,instant,t1,28
pos,3.709999999999922,,instant,t1,27
pos,3.7119999999999216,,instant,ba,6,t1,26
pos,3.715999999999921,,instant,t1,25
pos,3.717999999999921,,instant,ba,7,t1,24
pos,3.7199999999999207,,instant,t1,23
pos,3.7219999999999205,,instant,t1,22
pos,3.7239999999999203,,instant,ba,8
pos,3.72599999999992,,instant,t1,21
pos,3.72799999999992,,instant,t1,20
pos,3.7299999999999196,,instant,ba,9
pos,3.7319999999999194,,instant,t1,19
pos,3.733999999999919,,instant,ba,10,t1,18
pos,3.7379999999999187,,instant,t1,17
pos,3.7399999999999185,,instant,ba,11,t1,16
pos,3.743999999999918,,instant,ba,12,t1,15
pos,3.7479999999999176,,instant,ba,13,t1,14
pos,3.7499999999999174,,instant,t1,13
pos,3.751999999999917,,instant,ba,14
pos,3.753999999999917,,instant,ba,15,t1,12
pos,3.7579999999999165,,instant,ba,16,t1,11
pos,3.761999999999916,,instant,ba,17,t1,10
pos,3.763999999999916,,instant,ba,18
pos,3.7679999999999154,,instant,ba,19,t1,9
pos,3.769999999999915,,instant,ba,20
pos,3.771999999999915,,instant,t1,8
pos,3.7739999999999148,,instant,ba,21
pos,3.7759999999999145,,instant,ba,22
pos,3.7779999999999143,,instant,t1,7
pos,3.779999999999914,,instant,ba,23
pos,3.781999999999914,,instant,ba,24
pos,3.7839999999999137,,instant,ba,25,t1,6
pos,3.7859999999999134,,instant,ba,26
pos,3.789999999999913,,instant,ba,27,t1,5
pos,3.7919999999999128,,instant,ba,28
pos,3.7939999999999126,,instant,ba,29
pos,3.7959999999999123,,instant,ba,30,t1,4
pos,3.797999999999912,,instant,ba,31
pos,3.799999999999912,,instant,ba,32
pos,3.8019999999999117,,instant,ba,33
pos,3.8039999999999115,,instant,ba,34
pos,3.8059999999999112,,instant,ba,35,t1,3
pos,3.807999999999911,,instant,ba,36
pos,3.809999999999911,,instant,ba,37
pos,3.8119999999999106,,instant,ba,38
pos,3.8139999999999104,,instant,ba,39
pos,3.81599999999991,,instant,ba,40,t1,2
pos,3.81799999999991,,instant,ba,41
pos,3.8199999999999097,,instant,ba,42
pos,3.8219999999999095,,instant,ba,44
pos,3.8239999999999092,,instant,ba,45
pos,3.825999999999909,,instant,ba,46
pos,3.827999999999909,,instant,ba,47,t1,1
pos,3.8299999999999086,,instant,ba,48
pos,3.8319999999999084,,instant,ba,50
pos,3.833999999999908,,instant,ba,51
pos,3.835999999999908,,instant,ba,52
pos,3.8379999999999077,,instant,ba,54
pos,3.8399999999999075,,instant,ba,55
pos,3.8419999999999073,,instant,ba,56
pos,3.843999999999907,,instant,ba,58
pos,3.845999999999907,,instant,ba,59
pos,3.8479999999999066,,instant,ba,61
pos,3.8499999999999064,,instant,ba,62,t1,0
pos,3.851999999999906,,instant,ba,64
pos,3.853999999999906,,instant,ba,65
pos,3.8559999999999057,,instant,ba,67
pos,3.8579999999999055,,instant,ba,68
pos,3.8599999999999053,,instant,ba,70
pos,3.861999999999905,,instant,ba,72
pos,3.863999999999905,,instant,ba,73
pos,3.8659999999999046,,instant,ba,75
pos,3.8679999999999044,,instant,ba,77
pos,3.869999999999904,,instant,ba,78
pos,3.871999999999904,,instant,ba,80
pos,3.8739999999999037,,instant,ba,82
pos,3.8759999999999035,,instant,ba,84
pos,3.8779999999999033,,instant,ba,86
pos,3.879999999999903,,instant,ba,87
pos,3.881999999999903,,instant,ba,89
pos,3.8839999999999026,,instant,ba,91
pos,3.8859999999999024,,instant,ba,93
pos,3.887999999999902,,instant,ba,95
pos,3.889999999999902,,instant,ba,97
pos,3.8919999999999018,,instant,ba,99
pos,3.8939999999999015,,instant,ba,101
pos,3.8959999999999013,,instant,ba,103
pos,3.897999999999901,,instant,ba,105
pos,3.899999999999901,,instant,ba,108
pos,3.9019999999999007,,instant,ba,110
pos,3.9039999999999004,,instant,ba,112
pos,3.9059999999999,,instant,ba,114
pos,3.9079999999999,,instant,ba,116
pos,3.9099999999998998,,instant,ba,119
pos,3.9119999999998996,,instant,ba,121
pos,3.9139999999998993,,instant,ba,123
pos,3.915999999999899,,instant,ba,126
pos,3.917999999999899,,instant,ba,128
pos,3.9199999999998987,,instant,ba,131
pos,3.9219999999998985,,instant,ba,133
pos,3.9239999999998982,,instant,ba,136
pos,3.925999999999898,,instant,ba,138
pos,3.927999999999898,,instant,ba,141
pos,3.9299999999998976,,instant,ba,143
pos,3.9319999999998974,,instant,ba,146
pos,3.933999999999897,,instant,ba,148
pos,3.935999999999897,,instant,ba,151
pos,3.9379999999998967,,instant,ba,154
pos,3.9399999999998965,,instant,ba,157
pos,3.9419999999998963,,instant,ba,159
pos,3.943999999999896,,instant,ba,162
pos,3.945999999999896,,instant,ba,165
pos,3.9479999999998956,,instant,ba,168
pos,3.9499999999998954,,instant,ba,171
pos,3.951999999999895,,instant,ba,174
pos,3.953999999999895,,instant,ba,177
pos,3.9559999999998947,,instant,ba,180
pos,3.9579999999998945,,instant,ba,183
pos,3.9599999999998943,,instant,ba,186
pos,3.961999999999894,,instant,ba,189
pos,3.963999999999894,,instant,ba,192
pos,3.9659999999998936,,instant,ba,195
pos,3.9679999999998934,,instant,ba,199
pos,3.969999999999893,,instant,ba,202
pos,3.971999999999893,,instant,ba,205
pos,3.9739999999998927,,instant,ba,208
pos,3.9759999999998925,,instant,ba,212
pos,3.9779999999998923,,instant,ba,215
pos,3.979999999999892,,instant,ba,219
pos,3.981999999999892,,instant,ba,222
pos,3.9839999999998916,,instant,ba,226
pos,3.9859999999998914,,instant,ba,229
pos,3.987999999999891,,instant,ba,233
pos,3.989999999999891,,instant,ba,236
pos,3.9919999999998907,,instant,ba,240
pos,3.9939999999998905,,instant,ba,244
pos,3.9959999999998903,,instant,ba,247
pos,3.99799999999989,,instant,ba,251
pos,4,,instant,ba,255
pos,4.002,,instant,ba,251
pos,4.004,,instant,ba,247
pos,4.005999999999999,,instant,ba,244
pos,4.007999999999999,,instant,ba,240
pos,4.009999999999999,,instant,ba,236
pos,4.011999999999999,,instant,ba,233
pos,4.0139999999999985,,instant,ba,229
pos,4.015999999999998,,instant,ba,226
pos,4.017999999999998,,instant,ba,222
pos,4.019999999999998,,instant,ba,219
pos,4.021999999999998,,instant,ba,215
pos,4.023999999999997,,instant,ba,212
pos,4.025999999999997,,instant,ba,208
pos,4.027999999999997,,instant,ba,205
pos,4.029999999999997,,instant,ba,202
pos,4.0319999999999965,,instant,ba,199
pos,4.033999999999996,,instant,ba,195
pos,4.035999999999996,,instant,ba,192
pos,4.037999999999996,,instant,ba,189
pos,4.039999999999996,,instant,ba,186
pos,4.041999999999995,,instant,ba,183
pos,4.043999999999995,,instant,ba,180
pos,4.045999999999995,,instant,ba,177
pos,4.047999999999995,,instant,ba,174
pos,4.0499999999999945,,instant,ba,171
pos,4.051999999999994,,instant,ba,168
pos,4.053999999999994,,instant,ba,165
pos,4.055999999999994,,instant,ba,162
pos,4.057999999999994,,instant,ba,159
pos,4.059999999999993,,instant,ba,157
pos,4.061999999999993,,instant,ba,154
pos,4.063999999999993,,instant,ba,151
pos,4.065999999999993,,instant,ba,148
pos,4.0679999999999925,,instant,ba,146
pos,4.069999999999992,,instant,ba,143
pos,4.071999999999992,,instant,ba,141
pos,4.073999999999992,,instant,ba,138
pos,4.075999999999992,,instant,ba,136
pos,4.077999999999991,,instant,ba,133
pos,4.079999999999991,,instant,ba,131
pos,4.081999999999991,,instant,ba,128
pos,4.083999999999991,,instant,ba,126
pos,4.0859999999999905,,instant,ba,123
pos,4.08799999999999,,instant,ba,121
pos,4.08999999999999,,instant,ba,119
pos,4.09199999999999,,instant,ba,116
pos,4.09399999999999,,instant,ba,114
pos,4.095999999999989,,instant,ba,112
pos,4.097999999999989,,instant,ba,110
pos,4.099999999999989,,instant,ba,108
pos,4.101999999999989,,instant,ba,105
pos,4.1039999999999885,,instant,ba,103
pos,4.105999999999988,,instant,ba,101
pos,4.107999999999988,,instant,ba,99
pos,4.109999999999988,,instant,ba,97
pos,4.111999999999988,,instant,ba,95
pos,4.1139999999999874,,instant,ba,93
pos,4.115999999999987,,instant,ba,91
pos,4.117999999999987,,instant,ba,89
pos,4.119999999999987,,instant,ba,87
pos,4.121999999999987,,instant,ba,86
pos,4.123999999999986,,instant,ba,84
pos,4.125999999999986,,instant,ba,82
pos,4.127999999999986,,instant,ba,80
pos,4.129999999999986,,instant,ba,78
pos,4.1319999999999855,,instant,ba,77
pos,4.133999999999985,,instant,ba,75
pos,4.135999999999985,,instant,ba,73
pos,4.137999999999985,,instant,ba,72
pos,4.139999999999985,,instant,ba,70
pos,4.141999999999984,,instant,ba,68
pos,4.143999999999984,,instant,ba,67
pos,4.145999999999984,,instant,ba,65
pos,4.147999999999984,,instant,ba,64
pos,4.1499999999999835,,instant,ba,62
pos,4.151999999999983,,instant,ba,61
pos,4.153999999999983,,instant,ba,59
pos,4.155999999999983,,instant,ba,58
pos,4.157999999999983,,instant,ba,56
pos,4.159999999999982,,instant,ba,55
pos,4.161999999999982,,instant,ba,54
pos,4.163999999999982,,instant,ba,52
pos,4.165999999999982,,instant,ba,51
pos,4.1679999999999815,,instant,ba,50
pos,4.169999999999981,,instant,ba,48
pos,4.171999999999981,,instant,ba,47
pos,4.173999999999981,,instant,ba,46
pos,4.175999999999981,,instant,ba,45
pos,4.17799999999998,,instant,ba,44
pos,4.17999999999998,,instant,ba,42
